Title of Article/Paper,Author(s),Year of Publishing,Source Website,URL,Team Member Name,Status (Read / To Read)
Clinical entity augmented retrieval for clinical information extraction,"Ivan Lopez, Akshay Swaminathan, Karthik Vedula, Sanjana Narayanan, Fateme Nateghi Haredasht, Stephen P. Ma, April S. Liang, Steven Tate, Manoj Maddali, Robert Joseph Gallo, Nigam H. Shah & Jonathan H. Chen",2025,Nature.com,https://www.nature.com/articles/s41746-024-01377-1#Sec8,Sunaina KS,To Read
Small language models enable rapid and accurate extraction of structured data from unstructured text: An example with plants and their specialized metabolites,Lucas Busta;Alan R Oyler,2025,PubMed,https://pubmed.ncbi.nlm.nih.gov/40989012/,Priyanka Jain,To Read
AI Agents in Clinical Medicine: A Systematic Review, "Alon Gorenshtein,Mahmud Omar,Benjamin S Glicksberg,Girish N Nadkarni,Eyal Klang",2025,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407621/,Sunaina KS,To Read
The Levels of Evidence and their role in Evidence-Based Medicine,"Patricia B Burns,Rod J Rohrich,Kevin C Chung",2011,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124652/,Sunaina KS,To Read
A foundational architecture for AI agents in healthcare,"Fei Liu,Yue,Qihua Zhang,Kai Wang,Zheyi Dong,Io Nam Wong,Linling Cheng,Ting Li,Lian Duan,Kun Li,Gen Li,Tai Wa Hou,Manson Fok,Huiyan Luo,Xiangmei Chen,Kang Zhang,Yun Yin",2025,Science Direct,https://www.sciencedirect.com/science/article/pii/S2666379125004471,Sunaina KS,To Read
"AI with agency-a vision for adaptive, efficient,and ethical healthcare","Vasco Gerardo Hinostroza Fuentes,Hezerul Abdul Karim,Myles Joshua Toledo Tan,Nouar AlDahoul",2025,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC12092461/,Sunaina KS,To Read
Bioregulatory event extraction using large language models: a case study of rice literature,"Xinzhi Yao ,Zhihan He,Jingbo Xia",2024,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC11529424/,Sunaina KS,To Read
A Study of Biomedical Relation Extraction Using GPT Models,"Jeffrey Zhang,Maxwell Wibert,Huixue Zhou,Xueqing Peng,Qingyu Chen,Vipina K Keloth,Yan Hu,Rui Zhang,Hua Xu,Kalpana Raja",2024,PubMed Central,https://pmc.ncbi.nlm.nih.gov/articles/PMC11141827/,Sunaina KS,To Read
ReAct: Synergizing Reasoning and Acting in Language Models,Shunyu Yao et al.,2023,ICLR (OpenReview),https://openreview.net/forum?id=WE_vluYUL-X,Kiran Upadhyay,To Read
Toolformer: Language Models Can Teach Themselves to Use Tools,Timo Schick et al.,2023,NeurIPS Proceedings,https://proceedings.neurips.cc/paper_files/paper/2023/hash/d842425e4bf79ba039352da0f658a906-Abstract-Conference.html,Kiran Upadhyay,To Read
OpenBioLink: a benchmarking framework for large-scale biomedical link prediction,A. Breit et al.,2020,Oxford Academic (Bioinformatics Journal),https://doi.org/10.1093/bioinformatics/btaa274,Kiran Upadhyay,To Read
KGen: a knowledge graph generator from biomedical scientific literature,Rossanez et al.,2020,Springer Nature (BMC Medical Informatics and Decision Making),https://doi.org/10.1186/s12911-020-01341-5,Kiran Upadhyay,To Read
Harnessing LLMs for Medical Insights:NER Extraction from Summarized Medical Text,D Sasikala; R Sudarshan; S. Sivasathya,04 November 2024,IEEE Xplore,https://ieeexplore.ieee.org/document/10724860,Divya,Read
Biomedical Chat Assistant with Personalized Document Reader Using BioMistral and RAG,Esther C; Kanisshka U P; Ananya G S; Tamizhmalar D; Elangovan V; Ishan Raghavender N,10 June 2025,IEEE Xplore,https://ieeexplore.ieee.org/document/11020219/authors#authors,Divya,To Read
On Faithfulness and Factuality in Abstractive Summarization,Joshua Maynez et al.,2020,ACL,https://arxiv.org/abs/2005.00661,Kiran Upadhyay,To Read
PubMedQA: A Dataset for Biomedical Research Question Answering,Qiao Jin et al.,2019,EMNLP,https://aclanthology.org/D19-1259/,Kiran Upadhyay,To Read
EHRNoteQA: An LLM Benchmark for Real-World Clinical Practice Using Discharge Summaries,Sunjun Kweon1;Jiyoun Kim1; Heeyoung Kwak2;Dongchul Cha2;Hangyul Yoon1;Kwanghyun Kim5;Jeewon Yang1;Seunghyun Won6;Edward Choi1,2024,proceedings.neurips,https://proceedings.neurips.cc/paper_files/paper/2024/file/e15c4afff22f12c4986c1fcb4e941e03-Paper-Datasets_and_Benchmarks_Track.pdf,Rajani,To Read
Extracting PICO Sentences from Clinical Trial Reports using Supervised Distant Supervision,Benjamin M. Marlin;C. David Page;Suchi Saria,2016,jmlr.org,https://jmlr.org/papers/volume17/15-404/15-404.pdf,Rajani,To Read
NimbleLabs: Accelerating Healthcare AI Development Through Agentic AI,Soorya Ram Shimgekar;Abhay Goyal;Shayan Vassef;Koustuv Saha;Christian Poellabauer;Xavier Vautier;Pi Zonooz;Navin Kumar,2025,preprints.org,https://www.preprints.org/frontend/manuscript/4a73196aabc7b1e4eb49749b4bfd4453/download_pub,Rajani,To Read
Explanatory argument extraction of correct answers in resident medical exams,Iakes Goenaga;Aitziber Atutx;Koldo Gojenola;Maite Oronoz;Rodrigo Agerri,2024,	addi.ehu.es,	https://addi.ehu.es/bitstream/handle/10810/70351/1-s2.0-S0933365724002276-main.pdf?sequence=1&isAllowed=y,Rajani,	To Read
Retrieval-Augmented	Generation	in	Medicine:	A	Scoping	Review	of Technical	Implementations Clinical	Applications and	Ethical	Considerations,Xin Li1; Wentao Zhu1;Jingchi Liao1;Kunyu Yu1;Jonathan Chong Kai Liew1;Weihao Xuan4;Yingjian Chen5;Yuhe Ke;Rui Yang1;Matthew Yu Heng Wong; Huitao Li1,2025,arxiv.org,	https://arxiv.org/pdf/2511.05901,	Rajani,	To Read
Evaluating Retrieval-Augmented Generation vs Long-Context Input for Clinical Reasoning over EHRs,Skatje Myers1;Dmitriy Dligach;Timothy A. Miller;Samantha Barr1;Yanjun Gao5;Matthew Churpek1;Anoop Mayampurath1;Majid Afshar1,2025,	arxiv.org,	https://arxiv.org/pdf/2508.14817,	Rajani,	To read
Federated knowledge retrieval elevates large language model performance on biomedical benchmarks,Janet Joy; Andrew I. Su,2026,OXFORD,https://watermark02.silverchair.com/giag007.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3owggN2BgkqhkiG9w0BBwagggNnMIIDYwIBADCCA1wGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMibxYLBPXSPpK3Id4AgEQgIIDLcr8UAhfyLPv8HGo-pWt_UImQWD-IjmiQBma1I2_K3hvWfUYsClICuc7gFyXBC5BpL9MGM_j_FwG2NoO2qG5vZ7zKTC93Fev5rk2xWvJoJsXSbFiLUz_m2yB5jP366NyXm6Ab1fItiN0SpsRVrYaflBTLlBkgs-6mJCQEh6Eze62HU8jiPGmcdQ0DH0ZrcgYEnRf2zHmBZdDT8wnkP3rfxy_W0Dxvt_KDJN05qQj7UDn-QwdjBIbxwsoUzSGy0COSh7YajrPXc50kX_mTQwjwEOrgzc0dsZluFygzS9jJK_f_3ubAsY2a3To6FdQbnJqU02MjD6WiH7klb9L8umjQt5O_qkRvl5hVHqDYxITdwMXvXk3EaBjGQnsxF-WsDRm8dLOmcsSUm7L6sPOo9KJADEVg-3johLz2cVcY1yDEoW4GAjS3SRVxFCkw2Mf5a7RE8qfXyjaCrqzzyhS-2PraX69IQuo2MJ0hjdDsVcguTugcQXcrxOAb0TcsMclzEVE_-InMyYRFHpELAog9qyW5x__G4Zk59MdIbaO-XvmMWeRkmGtg11VcK_dmu--SgIoUCPMeOmAF9iEYb0e6IjtvMNtqvzvU45RdwSvCr3FZvKmPKujPaC-3ej7ITaKYA67uhDPDM0SGV7pSkLTSq0oFQS9fQbareArsBHtobaI0dKOusTRj7hTyR4Ro-qUoGZ3q_VwmQnDL3y0UF6Th9OhkPAmiQG-SXhy2WHASIKS5Z4cGi7jiflUYrJw4TvpgDV6QhqZq92GDGuof70mei066B4mge2LuKG4YECqDhNMRTaFEeKwj6jCYtjVtcKILI3QKS2rk2vCqI43MqlxO1_NeC9Qe59XUDWwhzS5Aa3Nw3HdBmgYLhtAque37VESGoOptwyoftqV49cUGSzTOP5cmrnJoiXCwmb0ZnoNShEyU64MBY4a1qrZcOpFkkEGRS_vzHzJpUmNl4mujjWJX-pRQglJjOV5o0zxq4hSjML8QdCca4M6QHc9bkejC47gAGvy_HmbfXE3upCUAtqpIkboHCwKljbTOvtxgxziRzjPtTxNIgZoguiIg4WXAIV8Ug,Rajani,To Read
Automated data analysis of unstructured grey literature in health research: A mapping review,Lena Schmidt et al.,2023,Wiley,https://onlinelibrary.wiley.com/doi/full/10.1002/jrsm.1692,Priyanka Jain, To Read
Efficient Automated Processing of the Unstructured Documents Using Artificial Intelligence: A Systematic Literature Review and Future Directions,Dipali Baviskar et al.,2021,IEEE Xplore,https://ieeexplore.ieee.org/abstract/document/9402739,Priyanka Jain,To Read
Generative artificial intelligence for automated data extraction from unstructured medical text,Nam Dao et al., 2025,Jamia open,https://academic.oup.com/jamiaopen/article/8/5/ooaf097/8248163,Priyanka Jain,To Read
Evaluation and Development of Innovative NLP Techniques for Query-Focused Summarization Using Retrieval Augmented Generation (RAG) and a Small Language Model (SLM) in Educational Settings,Kirillos Akram Sawiras,2024,Arc,https://arc.cct.ie/ict/66/,Priyanka Jain,To Read
Completing A Systematic Review in Hours instead of Months with Interactive AI Agents,Rui Qiu et al.,July 2025,ACL Anthology,https://aclanthology.org/2025.acl-long.1523/,Priyanka Jain,Read

